,prediction
28163,aerobe
28164,anaerobe
28165,aerobe
28166,facultative
28167,anaerobe
28168,anaerobe
28169,anaerobe
28170,anaerobe
28171,anaerobe
28172,anaerobe
28173,anaerobe
28174,anaerobe
28175,anaerobe
28176,facultative
28177,anaerobe
28178,anaerobe
28179,anaerobe
28180,anaerobe
28181,anaerobe
28182,facultative
28183,anaerobe
28184,aerobe
28185,anaerobe
28186,aerobe
28187,aerobe
28188,facultative
28189,aerobe
28190,anaerobe
28191,aerobe
28192,facultative
28193,anaerobe
28194,facultative
28195,aerobe
28196,anaerobe
28197,anaerobe
28198,anaerobe
28199,anaerobe
28200,aerobe
28201,anaerobe
28202,anaerobe
28203,anaerobe
28204,anaerobe
28205,anaerobe
28206,anaerobe
28207,aerobe
28208,facultative
28209,aerobe
28210,aerobe
28211,facultative
28212,aerobe
28213,anaerobe
28214,anaerobe
28215,aerobe
28216,anaerobe
28217,anaerobe
28218,anaerobe
28219,anaerobe
28220,anaerobe
28221,aerobe
28222,anaerobe
28223,aerobe
28224,anaerobe
28225,anaerobe
28226,anaerobe
28227,anaerobe
28228,facultative
28229,anaerobe
28230,anaerobe
28231,anaerobe
28232,aerobe
28233,aerobe
28234,aerobe
28235,anaerobe
28236,aerobe
28237,aerobe
28238,anaerobe
28239,aerobe
28240,aerobe
28241,anaerobe
28242,anaerobe
28243,anaerobe
28244,anaerobe
28245,anaerobe
28246,anaerobe
28247,anaerobe
28248,anaerobe
28249,anaerobe
28250,aerobe
28251,facultative
28252,aerobe
28253,anaerobe
28254,aerobe
28255,aerobe
28256,aerobe
28257,anaerobe
28258,anaerobe
28259,anaerobe
28260,anaerobe
28261,anaerobe
28262,aerobe
28263,anaerobe
28264,aerobe
28265,anaerobe
28266,anaerobe
28267,anaerobe
28268,aerobe
28269,anaerobe
28270,anaerobe
28271,anaerobe
28272,aerobe
28273,anaerobe
28274,anaerobe
28275,anaerobe
28276,aerobe
28277,anaerobe
28278,anaerobe
28279,anaerobe
28280,anaerobe
28281,anaerobe
28282,aerobe
28283,anaerobe
28284,anaerobe
28285,facultative
28286,anaerobe
28287,anaerobe
28288,aerobe
28289,anaerobe
28290,anaerobe
28291,aerobe
28292,anaerobe
28293,anaerobe
28294,anaerobe
28295,anaerobe
28296,anaerobe
28297,aerobe
28298,aerobe
28299,anaerobe
28300,anaerobe
28301,anaerobe
28302,anaerobe
28303,aerobe
28304,aerobe
28305,anaerobe
28306,aerobe
28307,anaerobe
28308,anaerobe
28309,anaerobe
28310,aerobe
28311,aerobe
28312,anaerobe
28313,anaerobe
28314,aerobe
28315,anaerobe
28316,aerobe
28317,anaerobe
28318,aerobe
28319,anaerobe
28320,aerobe
28321,anaerobe
28322,anaerobe
28323,anaerobe
28324,aerobe
28325,anaerobe
28326,anaerobe
28327,anaerobe
28328,aerobe
28329,anaerobe
28330,anaerobe
28331,facultative
28332,aerobe
28333,anaerobe
28334,anaerobe
28335,aerobe
28336,facultative
28337,aerobe
28338,facultative
28339,facultative
28340,aerobe
28341,anaerobe
28342,anaerobe
28343,anaerobe
28344,anaerobe
28345,aerobe
28346,aerobe
28347,anaerobe
28348,anaerobe
28349,anaerobe
28350,anaerobe
28351,anaerobe
28352,anaerobe
28353,anaerobe
28354,aerobe
28355,anaerobe
28356,aerobe
28357,anaerobe
28358,aerobe
28359,aerobe
28360,anaerobe
28361,anaerobe
28362,anaerobe
28363,aerobe
28364,anaerobe
28365,anaerobe
28366,aerobe
28367,anaerobe
28368,anaerobe
28369,anaerobe
28370,anaerobe
28371,anaerobe
28372,aerobe
28373,anaerobe
28374,anaerobe
28375,anaerobe
28376,facultative
28377,anaerobe
28378,anaerobe
28379,anaerobe
28380,anaerobe
28381,anaerobe
28382,anaerobe
28383,anaerobe
28384,anaerobe
28385,anaerobe
28386,anaerobe
28387,anaerobe
28388,anaerobe
28389,aerobe
28390,anaerobe
28391,anaerobe
28392,aerobe
28393,aerobe
28394,anaerobe
28395,facultative
28396,anaerobe
28397,facultative
28398,anaerobe
28399,facultative
28400,anaerobe
28401,facultative
28402,anaerobe
28403,anaerobe
28404,anaerobe
28405,anaerobe
28406,anaerobe
28407,aerobe
28408,anaerobe
28409,anaerobe
28410,anaerobe
28411,facultative
28412,anaerobe
28413,aerobe
28414,anaerobe
28415,anaerobe
28416,anaerobe
28417,anaerobe
28418,anaerobe
28419,aerobe
28420,aerobe
28421,anaerobe
28422,anaerobe
28423,anaerobe
28424,aerobe
28425,aerobe
28426,anaerobe
28427,facultative
28428,anaerobe
28429,anaerobe
28430,anaerobe
28431,aerobe
28432,aerobe
28433,anaerobe
28434,anaerobe
28435,aerobe
28436,aerobe
28437,anaerobe
28438,anaerobe
28439,anaerobe
28440,facultative
28441,aerobe
28442,aerobe
28443,anaerobe
28444,anaerobe
28445,facultative
28446,anaerobe
28447,anaerobe
28448,aerobe
28449,anaerobe
28450,anaerobe
28451,aerobe
28452,anaerobe
28453,anaerobe
28454,anaerobe
28455,anaerobe
28456,aerobe
28457,anaerobe
28458,anaerobe
28459,aerobe
28460,aerobe
28461,facultative
28462,aerobe
28463,anaerobe
28464,anaerobe
28465,anaerobe
28466,anaerobe
28467,anaerobe
28468,anaerobe
28469,facultative
28470,aerobe
28471,anaerobe
28472,anaerobe
28473,anaerobe
28474,anaerobe
28475,anaerobe
28476,anaerobe
28477,facultative
28478,anaerobe
28479,anaerobe
28480,anaerobe
28481,anaerobe
28482,aerobe
28483,anaerobe
28484,anaerobe
28485,anaerobe
28486,aerobe
28487,anaerobe
28488,anaerobe
28489,anaerobe
28490,anaerobe
28491,anaerobe
28492,aerobe
28493,anaerobe
28494,anaerobe
28495,aerobe
28496,facultative
28497,aerobe
28498,anaerobe
28499,aerobe
28500,anaerobe
28501,anaerobe
28502,aerobe
28503,facultative
28504,facultative
28505,anaerobe
28506,aerobe
28507,anaerobe
28508,anaerobe
28509,anaerobe
28510,aerobe
28511,anaerobe
28512,anaerobe
28513,aerobe
28514,anaerobe
28515,anaerobe
28516,facultative
28517,anaerobe
28518,anaerobe
28519,anaerobe
28520,anaerobe
28521,anaerobe
28522,aerobe
28523,anaerobe
28524,anaerobe
28525,anaerobe
28526,anaerobe
28527,aerobe
28528,facultative
28529,aerobe
28530,anaerobe
28531,aerobe
28532,anaerobe
28533,anaerobe
28534,anaerobe
28535,aerobe
28536,anaerobe
28537,anaerobe
28538,anaerobe
28539,anaerobe
28540,anaerobe
28541,aerobe
28542,anaerobe
28543,facultative
28544,aerobe
28545,anaerobe
28546,aerobe
28547,anaerobe
28548,anaerobe
28549,aerobe
28550,aerobe
28551,anaerobe
28552,aerobe
28553,anaerobe
28554,anaerobe
28555,anaerobe
28556,anaerobe
28557,anaerobe
28558,anaerobe
28559,aerobe
28560,aerobe
28561,anaerobe
28562,aerobe
28563,aerobe
28564,anaerobe
28565,facultative
28566,anaerobe
28567,anaerobe
28568,anaerobe
28569,anaerobe
28570,anaerobe
28571,anaerobe
28572,anaerobe
28573,anaerobe
28574,anaerobe
28575,anaerobe
28576,anaerobe
28577,anaerobe
28578,aerobe
28579,anaerobe
28580,aerobe
28581,facultative
28582,anaerobe
28583,facultative
28584,anaerobe
28585,anaerobe
28586,anaerobe
28587,anaerobe
28588,aerobe
28589,aerobe
28590,anaerobe
28591,anaerobe
28592,aerobe
28593,anaerobe
28594,anaerobe
28595,facultative
28596,aerobe
28597,anaerobe
28598,anaerobe
28599,anaerobe
28600,facultative
28601,anaerobe
28602,aerobe
28603,anaerobe
28604,anaerobe
28605,anaerobe
28606,anaerobe
28607,aerobe
28608,anaerobe
28609,anaerobe
28610,anaerobe
28611,anaerobe
28612,anaerobe
28613,anaerobe
28614,anaerobe
28615,anaerobe
28616,facultative
28617,aerobe
28618,anaerobe
28619,aerobe
28620,anaerobe
28621,anaerobe
28622,anaerobe
28623,aerobe
28624,anaerobe
28625,anaerobe
28626,anaerobe
28627,aerobe
28628,anaerobe
28629,anaerobe
28630,anaerobe
28631,anaerobe
28632,aerobe
28633,aerobe
28634,anaerobe
28635,anaerobe
28636,anaerobe
28637,anaerobe
28638,anaerobe
28639,facultative
28640,anaerobe
28641,anaerobe
28642,anaerobe
28643,anaerobe
28644,anaerobe
28645,anaerobe
28646,facultative
28647,anaerobe
28648,anaerobe
28649,aerobe
28650,aerobe
28651,anaerobe
28652,anaerobe
28653,aerobe
28654,anaerobe
28655,aerobe
28656,anaerobe
28657,aerobe
28658,anaerobe
28659,anaerobe
28660,anaerobe
28661,anaerobe
28662,anaerobe
28663,anaerobe
28664,aerobe
28665,anaerobe
28666,aerobe
28667,aerobe
28668,anaerobe
28669,anaerobe
28670,anaerobe
28671,anaerobe
28672,anaerobe
28673,anaerobe
28674,aerobe
28675,facultative
28676,anaerobe
28677,anaerobe
28678,aerobe
28679,anaerobe
28680,anaerobe
28681,anaerobe
28682,anaerobe
28683,anaerobe
28684,aerobe
28685,aerobe
28686,anaerobe
28687,facultative
28688,anaerobe
28689,aerobe
28690,anaerobe
28691,anaerobe
28692,anaerobe
28693,anaerobe
28694,aerobe
28695,anaerobe
28696,facultative
28697,aerobe
28698,anaerobe
28699,anaerobe
28700,aerobe
28701,anaerobe
28702,anaerobe
28703,anaerobe
28704,anaerobe
28705,anaerobe
28706,anaerobe
28707,anaerobe
28708,anaerobe
28709,aerobe
28710,anaerobe
28711,anaerobe
28712,anaerobe
28713,anaerobe
28714,aerobe
28715,anaerobe
28716,anaerobe
28717,anaerobe
28718,anaerobe
28719,aerobe
28720,aerobe
28721,anaerobe
28722,anaerobe
28723,anaerobe
28724,aerobe
28725,anaerobe
28726,anaerobe
28727,anaerobe
28728,anaerobe
28729,aerobe
28730,anaerobe
28731,anaerobe
28732,anaerobe
28733,anaerobe
28734,anaerobe
28735,aerobe
28736,aerobe
28737,anaerobe
28738,aerobe
28739,aerobe
28740,anaerobe
28741,aerobe
28742,aerobe
28743,anaerobe
28744,anaerobe
28745,anaerobe
28746,anaerobe
28747,anaerobe
28748,anaerobe
28749,anaerobe
28750,anaerobe
28751,anaerobe
28752,aerobe
28753,aerobe
28754,anaerobe
28755,anaerobe
28756,anaerobe
28757,anaerobe
28758,facultative
28759,anaerobe
28760,aerobe
28761,facultative
28762,anaerobe
28763,anaerobe
28764,anaerobe
28765,anaerobe
28766,anaerobe
28767,anaerobe
28768,facultative
28769,facultative
28770,aerobe
28771,anaerobe
28772,anaerobe
28773,aerobe
28774,anaerobe
28775,anaerobe
28776,facultative
28777,aerobe
28778,anaerobe
28779,facultative
28780,anaerobe
28781,aerobe
28782,facultative
28783,anaerobe
28784,aerobe
28785,anaerobe
28786,anaerobe
28787,anaerobe
28788,aerobe
28789,anaerobe
28790,anaerobe
28791,facultative
28792,anaerobe
28793,anaerobe
28794,aerobe
28795,anaerobe
28796,aerobe
28797,facultative
28798,anaerobe
28799,aerobe
28800,anaerobe
28801,anaerobe
28802,anaerobe
28803,anaerobe
28804,anaerobe
28805,aerobe
28806,aerobe
28807,aerobe
28808,aerobe
28809,anaerobe
28810,facultative
28811,anaerobe
28812,anaerobe
28813,anaerobe
28814,anaerobe
28815,anaerobe
28816,aerobe
28817,anaerobe
28818,anaerobe
28819,anaerobe
28820,anaerobe
28821,anaerobe
28822,aerobe
28823,anaerobe
28824,facultative
28825,anaerobe
28826,anaerobe
28827,facultative
28828,aerobe
28829,anaerobe
28830,anaerobe
28831,aerobe
28832,anaerobe
28833,anaerobe
28834,aerobe
28835,anaerobe
28836,anaerobe
28837,anaerobe
28838,anaerobe
28839,anaerobe
28840,anaerobe
28841,anaerobe
28842,anaerobe
28843,anaerobe
28844,aerobe
28845,aerobe
28846,anaerobe
28847,aerobe
28848,anaerobe
28849,aerobe
28850,anaerobe
28851,anaerobe
28852,aerobe
28853,anaerobe
28854,anaerobe
28855,anaerobe
28856,anaerobe
28857,anaerobe
28858,anaerobe
28859,aerobe
28860,aerobe
28861,aerobe
28862,anaerobe
28863,anaerobe
28864,anaerobe
28865,aerobe
28866,anaerobe
28867,aerobe
28868,anaerobe
28869,aerobe
28870,anaerobe
28871,anaerobe
28872,aerobe
28873,anaerobe
28874,anaerobe
28875,anaerobe
28876,aerobe
28877,aerobe
28878,anaerobe
28879,anaerobe
28880,anaerobe
28881,anaerobe
28882,aerobe
28883,anaerobe
28884,anaerobe
28885,anaerobe
28886,aerobe
28887,anaerobe
28888,anaerobe
28889,anaerobe
28890,aerobe
28891,anaerobe
28892,anaerobe
28893,anaerobe
28894,aerobe
28895,anaerobe
28896,facultative
28897,anaerobe
28898,anaerobe
28899,aerobe
28900,anaerobe
28901,anaerobe
28902,anaerobe
28903,anaerobe
28904,anaerobe
28905,facultative
28906,anaerobe
28907,anaerobe
28908,anaerobe
28909,aerobe
28910,anaerobe
28911,aerobe
28912,anaerobe
28913,aerobe
28914,anaerobe
28915,aerobe
28916,anaerobe
28917,aerobe
28918,anaerobe
28919,anaerobe
28920,anaerobe
28921,anaerobe
28922,aerobe
28923,aerobe
28924,anaerobe
28925,facultative
28926,anaerobe
28927,anaerobe
28928,anaerobe
28929,anaerobe
28930,aerobe
28931,anaerobe
28932,anaerobe
28933,anaerobe
28934,anaerobe
28935,anaerobe
28936,anaerobe
28937,anaerobe
28938,anaerobe
28939,anaerobe
28940,aerobe
28941,aerobe
28942,facultative
28943,anaerobe
28944,anaerobe
28945,aerobe
28946,anaerobe
28947,aerobe
28948,anaerobe
28949,anaerobe
28950,aerobe
28951,anaerobe
28952,anaerobe
28953,aerobe
28954,anaerobe
28955,anaerobe
28956,anaerobe
28957,anaerobe
28958,anaerobe
28959,anaerobe
28960,aerobe
28961,anaerobe
28962,aerobe
28963,anaerobe
28964,aerobe
28965,anaerobe
28966,aerobe
28967,aerobe
28968,anaerobe
28969,aerobe
28970,anaerobe
28971,anaerobe
28972,aerobe
28973,anaerobe
28974,aerobe
28975,anaerobe
28976,anaerobe
28977,anaerobe
28978,aerobe
28979,anaerobe
28980,anaerobe
28981,facultative
28982,facultative
28983,aerobe
28984,anaerobe
28985,anaerobe
28986,anaerobe
28987,anaerobe
28988,aerobe
28989,anaerobe
28990,facultative
28991,facultative
28992,anaerobe
28993,anaerobe
28994,aerobe
28995,anaerobe
28996,anaerobe
28997,facultative
28998,anaerobe
28999,aerobe
29000,anaerobe
29001,aerobe
29002,anaerobe
29003,anaerobe
29004,anaerobe
29005,anaerobe
29006,anaerobe
29007,anaerobe
29008,anaerobe
29009,anaerobe
29010,anaerobe
29011,aerobe
29012,aerobe
29013,aerobe
29014,anaerobe
29015,aerobe
29016,aerobe
29017,aerobe
29018,anaerobe
29019,aerobe
29020,anaerobe
29021,anaerobe
29022,anaerobe
29023,anaerobe
29024,anaerobe
29025,anaerobe
29026,aerobe
29027,anaerobe
29028,anaerobe
29029,anaerobe
29030,anaerobe
29031,aerobe
29032,anaerobe
29033,anaerobe
29034,anaerobe
29035,anaerobe
29036,anaerobe
29037,anaerobe
29038,aerobe
29039,anaerobe
29040,anaerobe
29041,anaerobe
29042,anaerobe
29043,anaerobe
29044,facultative
29045,anaerobe
29046,facultative
29047,aerobe
29048,anaerobe
29049,anaerobe
29050,anaerobe
29051,aerobe
29052,aerobe
29053,anaerobe
29054,anaerobe
29055,anaerobe
29056,anaerobe
29057,aerobe
29058,anaerobe
29059,anaerobe
29060,anaerobe
29061,anaerobe
29062,anaerobe
29063,anaerobe
29064,anaerobe
29065,anaerobe
29066,anaerobe
29067,anaerobe
29068,aerobe
29069,anaerobe
29070,aerobe
29071,anaerobe
29072,anaerobe
29073,anaerobe
29074,anaerobe
29075,aerobe
29076,anaerobe
29077,anaerobe
29078,aerobe
29079,anaerobe
29080,facultative
29081,anaerobe
29082,anaerobe
29083,anaerobe
29084,aerobe
29085,facultative
29086,aerobe
29087,anaerobe
29088,aerobe
29089,aerobe
29090,anaerobe
29091,anaerobe
29092,aerobe
29093,aerobe
29094,anaerobe
29095,anaerobe
29096,anaerobe
29097,facultative
29098,anaerobe
29099,aerobe
29100,anaerobe
29101,anaerobe
29102,anaerobe
29103,anaerobe
29104,facultative
29105,aerobe
29106,anaerobe
29107,anaerobe
29108,aerobe
29109,anaerobe
29110,aerobe
29111,anaerobe
29112,anaerobe
29113,aerobe
29114,aerobe
29115,aerobe
29116,aerobe
29117,anaerobe
29118,anaerobe
29119,anaerobe
29120,aerobe
29121,aerobe
29122,aerobe
29123,anaerobe
29124,aerobe
29125,anaerobe
29126,anaerobe
29127,anaerobe
29128,aerobe
29129,anaerobe
29130,anaerobe
29131,anaerobe
29132,anaerobe
29133,anaerobe
29134,aerobe
29135,anaerobe
29136,anaerobe
29137,anaerobe
29138,anaerobe
29139,aerobe
29140,anaerobe
29141,aerobe
29142,anaerobe
29143,anaerobe
29144,facultative
29145,aerobe
29146,anaerobe
29147,anaerobe
29148,anaerobe
29149,anaerobe
29150,anaerobe
29151,anaerobe
29152,anaerobe
29153,anaerobe
29154,anaerobe
29155,anaerobe
29156,anaerobe
29157,facultative
29158,anaerobe
29159,anaerobe
29160,aerobe
29161,anaerobe
29162,anaerobe
29163,anaerobe
29164,facultative
29165,aerobe
29166,aerobe
29167,anaerobe
29168,anaerobe
29169,anaerobe
29170,aerobe
29171,anaerobe
29172,anaerobe
29173,anaerobe
29174,anaerobe
29175,anaerobe
29176,anaerobe
29177,aerobe
29178,anaerobe
29179,anaerobe
29180,anaerobe
29181,facultative
29182,anaerobe
29183,aerobe
29184,anaerobe
29185,aerobe
29186,anaerobe
29187,anaerobe
29188,aerobe
29189,anaerobe
29190,facultative
29191,facultative
29192,anaerobe
29193,anaerobe
29194,aerobe
29195,aerobe
29196,anaerobe
29197,anaerobe
29198,anaerobe
29199,anaerobe
29200,anaerobe
29201,anaerobe
29202,aerobe
29203,anaerobe
29204,anaerobe
29205,anaerobe
29206,anaerobe
29207,anaerobe
29208,aerobe
29209,anaerobe
29210,facultative
29211,aerobe
29212,facultative
29213,anaerobe
29214,aerobe
29215,aerobe
29216,anaerobe
29217,anaerobe
29218,anaerobe
29219,anaerobe
29220,anaerobe
29221,anaerobe
29222,anaerobe
29223,aerobe
29224,anaerobe
29225,anaerobe
29226,anaerobe
29227,aerobe
29228,anaerobe
29229,aerobe
29230,anaerobe
29231,anaerobe
29232,anaerobe
29233,anaerobe
29234,anaerobe
29235,aerobe
29236,aerobe
29237,anaerobe
29238,anaerobe
29239,aerobe
29240,aerobe
29241,anaerobe
29242,anaerobe
29243,aerobe
29244,anaerobe
29245,anaerobe
29246,anaerobe
29247,anaerobe
29248,aerobe
29249,aerobe
29250,facultative
29251,aerobe
29252,aerobe
29253,facultative
29254,anaerobe
29255,anaerobe
29256,anaerobe
29257,anaerobe
29258,anaerobe
29259,anaerobe
29260,anaerobe
29261,anaerobe
29262,anaerobe
29263,anaerobe
29264,anaerobe
29265,anaerobe
29266,aerobe
29267,anaerobe
29268,anaerobe
29269,anaerobe
29270,anaerobe
29271,anaerobe
29272,anaerobe
29273,anaerobe
29274,anaerobe
29275,aerobe
29276,anaerobe
29277,anaerobe
29278,aerobe
29279,anaerobe
29280,anaerobe
29281,anaerobe
29282,anaerobe
29283,anaerobe
29284,anaerobe
29285,anaerobe
29286,anaerobe
29287,anaerobe
29288,aerobe
29289,anaerobe
29290,anaerobe
29291,anaerobe
29292,anaerobe
29293,anaerobe
29294,aerobe
29295,anaerobe
29296,anaerobe
29297,facultative
29298,anaerobe
29299,anaerobe
29300,anaerobe
29301,anaerobe
29302,anaerobe
29303,anaerobe
29304,anaerobe
29305,anaerobe
29306,anaerobe
29307,facultative
29308,anaerobe
29309,aerobe
29310,anaerobe
29311,aerobe
29312,anaerobe
29313,anaerobe
29314,anaerobe
29315,aerobe
29316,aerobe
29317,anaerobe
29318,anaerobe
29319,aerobe
29320,anaerobe
29321,aerobe
29322,anaerobe
29323,aerobe
29324,aerobe
29325,anaerobe
29326,anaerobe
29327,facultative
29328,anaerobe
29329,anaerobe
29330,anaerobe
29331,anaerobe
29332,anaerobe
29333,anaerobe
29334,anaerobe
29335,anaerobe
29336,anaerobe
29337,anaerobe
29338,anaerobe
29339,anaerobe
29340,anaerobe
29341,facultative
29342,aerobe
29343,facultative
29344,anaerobe
29345,anaerobe
29346,anaerobe
29347,anaerobe
29348,anaerobe
29349,anaerobe
29350,facultative
29351,anaerobe
29352,anaerobe
29353,anaerobe
29354,aerobe
29355,aerobe
29356,anaerobe
29357,anaerobe
29358,aerobe
29359,anaerobe
29360,aerobe
29361,anaerobe
29362,aerobe
29363,aerobe
29364,anaerobe
29365,anaerobe
29366,anaerobe
29367,aerobe
29368,anaerobe
29369,aerobe
29370,anaerobe
29371,anaerobe
29372,anaerobe
29373,aerobe
29374,anaerobe
29375,anaerobe
29376,aerobe
29377,aerobe
29378,anaerobe
29379,facultative
29380,anaerobe
29381,aerobe
29382,anaerobe
29383,anaerobe
29384,anaerobe
29385,anaerobe
29386,anaerobe
29387,anaerobe
29388,anaerobe
29389,anaerobe
29390,aerobe
29391,anaerobe
29392,anaerobe
29393,aerobe
29394,anaerobe
29395,facultative
29396,anaerobe
29397,anaerobe
29398,anaerobe
29399,facultative
29400,anaerobe
29401,aerobe
29402,aerobe
29403,anaerobe
29404,aerobe
29405,anaerobe
29406,anaerobe
29407,anaerobe
29408,anaerobe
29409,facultative
29410,anaerobe
29411,anaerobe
29412,anaerobe
29413,aerobe
29414,anaerobe
29415,anaerobe
29416,anaerobe
29417,anaerobe
29418,aerobe
29419,facultative
29420,anaerobe
29421,facultative
29422,anaerobe
29423,aerobe
29424,anaerobe
29425,anaerobe
29426,aerobe
29427,anaerobe
29428,anaerobe
29429,aerobe
29430,anaerobe
29431,anaerobe
29432,anaerobe
29433,aerobe
29434,anaerobe
29435,aerobe
29436,anaerobe
29437,anaerobe
29438,anaerobe
29439,facultative
29440,aerobe
29441,aerobe
29442,anaerobe
29443,anaerobe
29444,anaerobe
29445,anaerobe
29446,anaerobe
29447,aerobe
29448,anaerobe
29449,anaerobe
29450,anaerobe
29451,anaerobe
29452,aerobe
29453,anaerobe
29454,anaerobe
29455,anaerobe
29456,anaerobe
29457,anaerobe
29458,anaerobe
29459,anaerobe
29460,anaerobe
29461,anaerobe
29462,anaerobe
29463,anaerobe
29464,aerobe
29465,aerobe
29466,aerobe
29467,anaerobe
29468,aerobe
29469,anaerobe
29470,anaerobe
29471,anaerobe
29472,anaerobe
29473,anaerobe
29474,anaerobe
29475,anaerobe
29476,facultative
29477,anaerobe
29478,anaerobe
29479,anaerobe
29480,anaerobe
29481,anaerobe
29482,anaerobe
29483,anaerobe
29484,aerobe
29485,aerobe
29486,anaerobe
29487,anaerobe
29488,facultative
29489,anaerobe
29490,anaerobe
29491,anaerobe
29492,anaerobe
29493,anaerobe
29494,anaerobe
29495,aerobe
29496,anaerobe
29497,anaerobe
29498,anaerobe
29499,anaerobe
29500,anaerobe
29501,anaerobe
29502,anaerobe
29503,anaerobe
29504,anaerobe
29505,anaerobe
29506,aerobe
29507,anaerobe
29508,aerobe
29509,aerobe
29510,anaerobe
29511,aerobe
29512,anaerobe
29513,aerobe
29514,anaerobe
29515,aerobe
29516,anaerobe
29517,aerobe
29518,aerobe
29519,anaerobe
29520,aerobe
29521,anaerobe
29522,anaerobe
29523,anaerobe
29524,anaerobe
29525,aerobe
29526,anaerobe
29527,anaerobe
29528,aerobe
29529,anaerobe
29530,anaerobe
29531,anaerobe
29532,anaerobe
29533,anaerobe
29534,anaerobe
29535,aerobe
29536,anaerobe
29537,anaerobe
29538,aerobe
29539,anaerobe
29540,anaerobe
29541,anaerobe
29542,facultative
29543,anaerobe
29544,anaerobe
29545,anaerobe
29546,facultative
29547,facultative
29548,anaerobe
29549,anaerobe
29550,anaerobe
29551,anaerobe
29552,anaerobe
29553,anaerobe
29554,aerobe
29555,aerobe
29556,anaerobe
29557,anaerobe
29558,anaerobe
29559,aerobe
29560,aerobe
29561,anaerobe
29562,aerobe
29563,anaerobe
29564,aerobe
29565,anaerobe
29566,aerobe
29567,aerobe
29568,aerobe
29569,anaerobe
29570,anaerobe
29571,facultative
29572,anaerobe
29573,anaerobe
29574,anaerobe
29575,anaerobe
29576,facultative
29577,anaerobe
29578,facultative
29579,anaerobe
29580,anaerobe
29581,facultative
29582,anaerobe
29583,facultative
29584,anaerobe
29585,anaerobe
29586,facultative
29587,anaerobe
29588,anaerobe
29589,anaerobe
29590,anaerobe
29591,aerobe
29592,anaerobe
